date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-01-01,791.6,1550.0,9500.0,1442.5925925925926,5656.581606872158,2020,1,2,6353.236327145008,3945.4355400696863,5583.522246868461,6063.672157547307,5770.316369144561,-13.910252286421477,8.640751801950218,0.059797175397097925
2020-01-02,1767.5,1500.0,9000.0,1574.6129032258063,4553.21414427157,2020,1,3,6671.66718218373,5996.675900277009,5280.886098595295,6015.556765680459,5466.040812926313,-19.50590549706047,8.423808268853996,-0.6227185774312959
2020-01-03,2715.4,1500.0,9000.0,1515.1346153846155,4858.207335935774,2020,1,4,6441.196013289036,6252.505657937278,5054.7448589733995,5969.080154947075,5314.082443678679,6.698415273261804,8.48863060399066,-0.18644325663719094
2020-01-04,2646.9,1500.0,9500.0,1509.4583333333333,5247.393441384261,2020,1,5,4713.330711757766,6302.548947173994,5131.039534634328,5933.9083047540835,5297.4101931050745,8.010899464288169,8.565677297589795,0.11138650328308451
2020-01-05,356.4,2800.0,8500.0,1063.090909090909,5280.594837261504,2020,1,6,3286.9565217391305,7308.333333333333,5415.845008280382,5866.317021551689,5293.206354144182,0.6327216788319268,8.57198338360328,-0.20541980156511058
2020-01-06,2600.0,1500.0,9000.0,1355.0,4952.517307692307,2020,1,0,5744.360115153101,6569.69696969697,5302.724607214554,5812.4110328182005,5208.034092531214,-6.212889639897767,8.50785317043995,-0.5301519622976757
2020-01-07,4107.7,1500.0,8000.0,1338.3035714285713,3996.3370255860946,2020,1,1,6570.563577084304,3343.283582089552,4934.977957000524,5834.179480934751,4905.109825794934,-19.30695488173383,8.293383674792874,-1.7278080810141283
2020-01-08,3431.4,1500.0,8000.0,1300.241935483871,4188.777350352626,2020,1,2,5656.581606872158,7206.459054209919,4725.291634640591,5733.590090806176,4726.026706934357,4.815417807218303,8.34040287316363,-1.073356673880006
2020-01-09,3411.0,1400.0,8000.0,1278.4912280701753,3857.426267956611,2020,1,3,4553.21414427157,6603.214774281806,4625.893366595597,5642.063807262003,4508.876597189921,-7.91044867467402,8.25801467672366,-1.2827091756770588
2020-01-10,3627.8,1500.0,8000.0,1325.7843137254902,3364.96000330779,2020,1,4,4858.207335935774,5059.377262853005,4412.572319077313,5585.58323194383,4222.897448719388,-12.766705840619853,8.121468492121565,-1.3976563648896847
2020-01-11,4195.9,1200.0,7500.0,1289.904761904762,2770.640982864225,2020,1,5,5247.393441384261,6044.934527911785,4058.7505392887365,5476.440113775577,3859.8333322555973,-17.66199360049877,7.927194836360683,-1.4884349931039678
2020-01-12,1138.1,2000.0,8000.0,1065.576923076923,4001.537870134435,2020,1,6,5280.594837261504,2140.3846153846152,3876.0281154134414,5538.47855560057,3895.2594667253065,44.426430377772604,8.294683906446204,0.18471018914519682
2020-01-13,4000.1,1000.0,8000.0,1118.15,3164.780605484863,2020,1,0,4952.517307692307,7197.21577726218,3620.637157955235,5404.064049874661,3712.6397514151954,-20.910892057144526,8.060154940972485,-0.8664643564209354
