date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2020-01-01,1338.9,400.0,2500.0,364.64285714285717,1266.8160430203898,2020,1,2,1175.5304846519061,1221.6387149247662,1158.1601025275438,1218.5042796485293,1175.621133078784,20.397111199670228,7.145051047990218,0.7112036951618538
2020-01-02,1848.4,400.0,3000.0,412.1212121212121,1240.0454447089373,2020,1,3,1170.703699492078,1317.4946718686308,1168.066066129952,1215.9226387432063,1191.7272109863225,-2.1132190785668414,7.123709403961157,0.46157889791394857
2020-01-03,2430.8,400.0,3500.0,413.50877192982455,1370.027233832483,2020,1,4,1027.1282353374322,1409.891703924491,1217.051637343531,1214.5938230734728,1236.3022166978626,10.482018193619913,7.223315543575442,0.9673912444173534
2020-01-04,2317.2,400.0,3500.0,426.1296296296296,1473.0027619540826,2020,1,5,1021.2151586832249,1311.066980314473,1281.592723525082,1219.9916824614595,1295.4773530119176,7.516312492090993,7.2957369465291295,1.218592571385348
2020-01-05,308.5,1000.0,3167.0,405.9642857142857,1870.3922204213939,2020,1,6,1441.0426540284361,1306.8895590682198,1342.9283758669333,1238.7751045065656,1439.2060698642867,26.9781882784887,7.534437935742969,1.9412686589959207
2020-01-06,3167.4,500.0,3500.0,421.4769230769231,1467.827871440298,2020,1,0,1128.0168881604732,1145.2005713243786,1391.4728020497653,1249.529347843763,1446.3615202582894,-21.522990984767855,7.292219995339988,0.29725754663741505
2020-01-07,2554.4,400.0,4000.0,470.70175438596493,1523.7416614469153,2020,1,1,1052.198038970772,1510.4586215731488,1458.8361766892142,1249.972115839555,1465.706555555446,3.8092879345418273,7.329580272361425,0.3079695480701547
2020-01-08,3221.6,400.0,3500.0,441.45588235294116,1473.226409237646,2020,1,2,1266.8160430203898,1089.6834815088614,1488.323371863108,1262.7568800971812,1467.5865189759961,-3.315211068082291,7.2958886628788475,-0.078177900448225
2020-01-09,2743.0,400.0,6167.0,476.26666666666665,1350.196500182282,2020,1,3,1240.0454447089373,1098.61144624564,1504.0592369307287,1271.143048561736,1438.2390142775675,-8.351052376194412,7.208745775335027,-0.8896786519393826
2020-01-10,2677.6,400.0,3500.0,441.35087719298247,1352.753958769047,2020,1,4,1370.027233832483,1227.1804240259528,1501.5916262073806,1275.3288330531725,1416.8677504004374,0.1894138065399842,7.210636722609389,-0.8491398710480126
2020-01-11,2554.9,400.0,3500.0,465.78723404255317,1307.1979333829113,2020,1,5,1473.0027619540826,1164.0313343817693,1477.9052221257846,1280.101053019877,1389.450296146056,-3.3676504948164987,7.176405845784932,-0.8968382027927573
2020-01-12,417.8,1000.0,3200.0,400.0,1770.0095739588319,2020,1,6,1870.3922204213939,1157.1491269126911,1463.5648440597045,1300.529734588082,1484.59011559925,35.404863238898,7.479305043730295,1.9563190181345556
2020-01-13,3388.7999999999997,400.0,3500.0,426.41269841269843,1311.2459867799814,2020,1,0,1467.827871440298,1279.2996329789246,1441.1960033939451,1301.594613048117,1441.2540833944329,-25.91870653856253,7.179495441853762,-0.7791467330609863
2020-01-14,2807.4,400.0,3500.0,402.3157894736842,1413.677067749519,2020,1,1,1523.7416614469153,1565.5578451574918,1425.4724900086028,1296.5319204678515,1434.3598294832043,7.811736470673747,7.25465656335932,-0.07243219596949119
2020-01-15,2762.3,500.0,3500.0,385.8709677419355,1251.2747348224307,2020,1,2,1473.226409237646,1306.9241596246636,1393.7651079492862,1294.6769396411103,1388.5885558180107,-11.487937141515792,7.13271696434645,-0.8223412580787887
2020-01-16,3760.4,400.0,3500.0,353.18333333333334,1157.5835017551324,2020,1,3,1350.196500182282,1125.8967332516047,1366.2489653168361,1295.7331652578946,1330.8372923022912,-7.4876628177579345,7.054953418750272,-1.0687290283276365
2020-01-17,2448.5,400.0,3000.0,415.39344262295083,1237.0927506636717,2020,1,4,1352.753958769047,1181.7926365871572,1349.7259355874971,1297.5765023937781,1307.4011568926362,6.868554085989231,7.121327370198836,-0.5593163820981847
2020-01-18,2039.0,400.0,3500.0,411.67241379310343,1317.1706718979892,2020,1,5,1307.1979333829113,1144.948852011821,1351.1506125182223,1303.3172297233173,1309.8435356439745,6.473073356169734,7.18400019977302,-0.1690035380573867
2020-01-19,293.7,900.0,3200.0,414.0,1631.8692543411646,2020,1,6,1770.0095739588319,1228.6709566709567,1331.4162811442698,1316.7571729789909,1390.349965318272,23.89201256582092,7.398094025062829,1.9449202548721087
2020-01-20,2821.6,400.0,3500.0,388.55384615384617,1209.4724269917776,2020,1,0,1311.2459867799814,1147.502582644628,1316.8772011745264,1318.8228344572294,1345.1305807366487,-25.884232221773274,7.098765997921063,-0.665733909716133
2020-01-21,4255.8,400.0,3000.0,364.8709677419355,1095.6370600122186,2020,1,1,1413.677067749519,1402.0798533306172,1271.442914354912,1308.6080746799491,1282.7572005555412,-9.411985295331826,7.000003557777539,-1.0113787071963425
2020-01-22,3153.7,400.0,3000.0,356.98333333333335,1081.510923676951,2020,1,2,1251.2747348224307,1024.8589875229472,1247.1909413341293,1310.4964725517493,1232.4456313358937,-1.289308006349299,6.987038550982266,-0.879653874510918
2020-01-23,2774.6,400.0,3500.0,404.2,1097.7360340229222,2020,1,3,1157.5835017551324,1127.2870261821024,1238.6413030866709,1309.5114394797768,1198.7682320076508,1.5002262104582886,7.00191573813173,-0.7249898472233554
2020-01-24,3269.6,400.0,3500.0,330.2173913043478,1043.728590653291,2020,1,4,1237.0927506636717,1175.5304846519061,1211.0178516566164,1305.1180430131562,1160.0083216690607,-4.919893462156644,6.951512408802468,-0.8047312097783433
2020-01-25,5040.0,400.0,3500.0,340.51666666666665,1369.4984126984127,2020,1,5,1317.1706718979892,1170.703699492078,1218.4932431995342,1311.7445334533672,1212.3808444263987,31.212120177834347,7.22292975755057,0.7082521290521998
2020-01-26,288.8,900.0,2500.0,319.8636363636364,1517.8954293628808,2020,1,6,1631.8692543411646,1027.1282353374322,1202.2112682026361,1328.1034399208822,1288.759490660519,10.835866276914597,7.3257386584636475,1.7756155328330898
2020-01-27,3352.9,400.0,3500.0,302.30882352941177,1023.1266366429061,2020,1,0,1209.4724269917776,1021.2151586832249,1175.5904410099404,1328.1671558528717,1222.3512771561159,-32.59571003041022,6.931595466549711,-0.8022363330315048
2020-01-28,3059.1,400.0,3200.0,365.2413793103448,1006.0895361380799,2020,1,1,1095.6370600122186,1441.0426540284361,1162.797937599349,1313.6687185898595,1168.285841901607,-1.6651995847482226,6.914819802507856,-0.7869876207124359
2020-01-29,2085.1,400.0,3500.0,307.9672131147541,1116.1992230588462,2020,1,2,1081.510923676951,1128.0168881604732,1167.7534089396197,1313.2747964198056,1155.2641871909168,10.94432284261968,7.018580138634731,-0.2614489062148997
2020-01-30,3441.3,500.0,3200.0,299.1818181818182,1039.2869555109987,2020,1,3,1097.7360340229222,1052.198038970772,1159.4035405807738,1312.8444269711463,1126.2698792709373,-6.890550177689258,6.9472518728374135,-0.5951421956727834
2020-01-31,3779.5,400.0,3000.0,334.7826086956522,1030.8850377034,2020,1,4,1043.728590653291,1266.8160430203898,1157.5687473022176,1304.9800601272468,1102.423668879053,-0.8084309884816787,6.939142542262113,-0.6237211140315888
2020-02-01,2616.3,400.0,3000.0,325.0,921.0354317165462,2020,2,5,1369.4984126984127,1240.0454447089373,1093.5026071619511,1294.3463930275004,1057.0766095884262,-10.655854141755338,6.826583652011863,-0.8812211388060613
2020-02-02,519.1,800.0,2200.0,310.5263157894737,1459.8535927566943,2020,2,6,1517.8954293628808,1370.027233832483,1085.21091621821,1297.3406049916407,1157.7708553804932,58.50134994654282,7.28677619643273,2.142588623961398
2020-02-03,3205.3,400.0,2500.0,335.7358490566038,1006.2218825070976,2020,2,0,1023.1266366429061,1473.0027619540826,1082.795951341666,1281.781242343408,1119.8836121621443,-31.073781131228895,6.914951208573456,-0.4351572705662995
2020-02-04,3398.8,400.0,2700.0,303.0188679245283,914.6216311639402,2020,2,1,1006.0895361380799,1870.3922204213939,1069.729107773932,1249.922222701493,1068.5681169125933,-9.103384942784853,6.819603212923786,-0.8350837383590749
2020-02-05,2358.9,400.0,3000.0,329.76190476190476,1048.7509008436134,2020,2,2,1116.1992230588462,1467.827871440298,1060.0936331717558,1235.9529903482699,1063.6138128953482,14.665000816674478,6.956308177714554,-0.061420707778388706
2020-02-06,1859.3999999999999,400.0,3000.0,388.84615384615387,1063.8619984941379,2020,2,3,1039.2869555109987,1523.7416614469153,1063.6043535979184,1220.623668249844,1063.6758592950457,1.4408662379568948,6.970600490868714,0.001396867581737627
2020-02-07,2240.9,400.0,3000.0,361.06382978723406,1023.8062831897897,2020,2,4,1030.8850377034,1473.226409237646,1062.593102953117,1205.6429973815823,1053.7084652687317,-3.7651232360067066,6.932258881701307,-0.21002938079803077
2020-02-08,2739.9,500.0,3000.0,340.1,1079.8645935983066,2020,2,5,921.0354317165462,1350.196500182282,1085.28298322194,1196.631933828783,1060.2474973511255,5.475480208410177,6.985516549477389,-0.03117233701069964
2020-02-09,381.7,800.0,2500.0,353.4,1351.0563269583442,2020,2,6,1459.8535927566943,1352.753958769047,1069.7405166793185,1196.5753461017596,1132.9497047529303,25.11349431842904,7.209381917686512,2.07838589395424
2020-02-10,3170.6,400.0,3000.0,323.39344262295083,1042.6154986437898,2020,2,0,1006.2218825070976,1307.1979333829113,1074.939604698846,1187.7559316104557,1110.3661532256451,-22.829605410231302,6.950446404286629,-0.24269497034642504
2020-02-11,3259.4,400.0,3000.0,327.83076923076925,1011.9352948395409,2020,2,1,914.6216311639402,1770.0095739588319,1088.8415566525032,1162.4867889731458,1085.7584386291192,-2.9426191960657544,6.92060762742039,-0.6525082978525383
2020-02-12,2346.1,400.0,3000.0,341.82089552238807,960.7148032905674,2020,2,2,1048.7509008436134,1311.2459867799814,1076.2649712877824,1150.8024161901656,1054.4975297944811,-5.061637024637566,6.8687179444361615,-0.9085424789911523
2020-02-13,3371.9,400.0,3000.0,327.2741935483871,956.627717310715,2020,2,3,1063.8619984941379,1413.677067749519,1060.945788261579,1135.5674378422052,1030.0300766735395,-0.4254213597889467,6.864459098384939,-0.7719576054218007
2020-02-14,2082.0,400.0,2500.0,370.1730769230769,1062.1669548511047,2020,2,4,1023.8062831897897,1251.2747348224307,1066.4258842131956,1129.2638451764944,1038.0642962179309,11.03242521940333,6.969007426076198,-0.031747146187274845
2020-02-15,3171.2,400.0,3000.0,310.3673469387755,957.8720988900102,2020,2,5,1079.8645935983066,1157.5835017551324,1048.9983849691532,1122.6067984143235,1018.0162468859507,-9.819064270900302,6.865757696739761,-0.6512977148458544
2020-02-16,286.9,700.0,2000.0,318.1818181818182,1197.0895782502614,2020,2,6,1351.0563269583442,1237.0927506636717,1027.0031351537127,1121.2733593338767,1062.7845797270284,24.973843547323106,7.088483549043845,1.9691897760933639
2020-02-17,3191.6,400.0,3000.0,329.74545454545455,957.0071750845972,2020,2,0,1042.6154986437898,1317.1706718979892,1014.7733746452567,1109.267909440097,1036.3402285664206,-20.055508587467884,6.864855267592706,-0.6433619363855726
2020-02-18,4216.8,400.0,3000.0,299.2903225806452,926.3870707645608,2020,2,1,1011.9352948395409,1631.8692543411646,1002.5521997774024,1085.7518366542101,1008.8519391159557,-3.1995689392119386,6.832371030480581,-0.7945808795493312
2020-02-19,3066.8,400.0,2500.0,300.7719298245614,896.4560127820529,2020,2,2,960.7148032905674,1209.4724269917776,993.3723725619003,1075.3179561805525,980.75295753248,-3.2309451337447337,6.799564108333568,-0.9380510350827503
2020-02-20,3886.7,400.0,3000.0,316.94,842.4774230066638,2020,2,3,956.627717310715,1095.6370600122186,977.0651876613216,1066.8793016137008,946.184073901026,-6.021331666667329,6.737533135779161,-1.1401668436084833
2020-02-21,3231.3,400.0,2700.0,329.46938775510205,851.4860891901092,2020,2,4,1062.1669548511047,1081.510923676951,946.9679211383221,1059.211807130806,922.5095777232968,1.0693065401438107,6.748156891358976,-0.7985029336941067
2020-02-22,3853.9,400.0,3000.0,341.6730769230769,835.6106800902982,2020,2,5,957.8720988900102,1097.7360340229222,929.5020041669347,1050.474295333052,900.7848533150471,-1.8644355205979846,6.729358824991994,-0.7425208309923836
2020-02-23,210.5,500.0,3000.0,381.57894736842104,1211.8764845605701,2020,2,6,1197.0895782502614,1043.728590653291,931.6144193541217,1056.0792251299613,978.5577611264279,45.028840994422396,7.100750077346009,2.1283571896337383
2020-02-24,3192.8,400.0,2700.0,311.7741935483871,853.9798922575795,2020,2,0,957.0071750845972,1369.4984126984127,916.8962360931192,1038.8952744486,947.4132939092158,-29.532431469925335,6.751077950832819,-0.4691599948930734
2020-02-25,3279.2,300.0,3000.0,331.1166666666667,818.2099292510369,2020,2,1,926.3870707645608,1517.8954293628808,901.4423587340443,1015.572424444872,915.112452744671,-4.188618880941242,6.708340374879558,-0.5989111350368305
2020-02-26,2594.3,300.0,2700.0,305.82456140350877,805.8149789924064,2020,2,2,896.4560127820529,1023.1266366429061,888.4936396212378,1008.3287025231888,887.7880843066049,-1.5148863165198256,6.693094371837814,-0.5755215476307116
2020-02-27,3146.4,300.0,3000.0,280.9491525423729,884.3808797355708,2020,2,3,842.4774230066638,1006.0895361380799,894.4798477253672,1004.2717473097716,886.9362831638464,9.749868492318603,6.786017925006778,-0.07097548039845643
2020-02-28,3050.9,300.0,2500.0,282.125,863.3686780949884,2020,2,4,851.4860891901092,1116.1992230588462,896.1773604260643,995.8440624776431,881.0443818966319,-2.3759221984610446,6.761999388546999,-0.23143884821700575
2020-02-29,3152.1,300.0,3000.0,292.69767441860466,754.7317661241713,2020,2,5,835.6106800902982,1039.2869555109987,884.6232298594748,986.3588894980821,849.4662279535167,-12.582910954161896,6.627686506506679,-0.8628209161910054
2020-03-01,216.5,500.0,1600.0,287.5,1005.1270207852194,2020,3,6,1211.8764845605701,1030.8850377034,855.0875921772819,985.5002889341428,888.3814261614424,33.176721306818855,6.91386360589514,1.9029779037997738
2020-03-02,3367.1,300.0,2500.0,298.7755102040816,757.1022541653055,2020,3,0,853.9798922575795,921.0354317165462,841.2479295926712,980.0358496824349,855.5616331624082,-24.675962489412882,6.63081827649842,-0.9656627558163451
2020-03-03,3739.9,300.0,2700.0,297.0689655172414,823.0602422524667,2020,3,1,818.2099292510369,1459.8535927566943,841.9408314500184,958.8094046656272,847.4362854349228,8.711899578198846,6.714243636766793,-0.21716032795730394
2020-03-04,2727.4,300.0,2400.0,261.8103448275862,810.4341130747232,2020,3,2,805.8149789924064,1006.2218825070976,842.6007077474922,952.283145684548,838.1857423448728,-1.5340467841320482,6.69880319213006,-0.37126637665913037
2020-03-05,65976.8,200.0,2200.0,299.875,706.777203501837,2020,3,3,884.3808797355708,914.6216311639402,817.2287539998159,945.3549980958112,805.3336076341138,-12.790294473121333,6.56212935985078,-1.130875856720323
